ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1095,Maria Lopez,,74,0,Configuration
1096,Maria Lopez,,87,1,Software
1097,Maria Lopez,,111,1,Configuration
1098,Ana Silva,,295,0,Layer 2
1099,Pedro Marmol,2026-02-03,136,1,Configuration
1100,Maria Lopez,,231,0,Software
1101,Maria Lopez,2026-01-29,231,1,Configuration
1102,Pedro Marmol,,146,1,Configuration
1103,Ana Silva,,93,0,Software
1104,Ana Silva,,227,0,Layer 1
1105,Carlos Ruiz,,231,1,Layer 2
1106,Juan Perez,,166,0,Configuration
1107,Carlos Ruiz,,121,1,Configuration
1108,Pedro Marmol,,437,0,Layer 1
1109,Pedro Marmol,,243,0,Layer 2
1110,Pedro Marmol,,400,1,Layer 2
1111,Carlos Ruiz,,90,1,Software
1112,Carlos Ruiz,,340,0,Layer 1
1113,Maria Lopez,,51,0,Configuration
1114,Juan Perez,2026-01-24,142,1,Configuration
1115,Juan Perez,,333,1,Layer 2
1116,Luis Torres,2026-02-12,231,1,Layer 2
1117,Juan Perez,,170,1,Configuration
1118,Carlos Ruiz,,266,1,Layer 2
1119,Carlos Ruiz,,166,1,Configuration
1120,Ana Silva,,194,1,Layer 2
1121,Ana Silva,,55,1,Software
1122,Carlos Ruiz,,34,1,Software
1123,Carlos Ruiz,2026-01-21,83,1,Software
1124,Luis Torres,2026-02-14,76,1,Software
1125,Pedro Marmol,,63,0,Software
1126,Pedro Marmol,,45,0,Software
1127,Maria Lopez,,422,0,Layer 1
1128,Luis Torres,,219,0,Layer 2
1129,Carlos Ruiz,,125,1,Configuration
1130,Juan Perez,,231,1,Software
1131,Pedro Marmol,,170,1,Layer 2
1132,Carlos Ruiz,2026-01-23,255,1,Layer 1
1133,Maria Lopez,,231,0,Layer 1
1134,Maria Lopez,,46,0,Software
1135,Ana Silva,2026-02-14,111,1,Configuration
1136,Pedro Marmol,2026-02-06,661,0,Layer 1
1137,Luis Torres,2026-01-30,147,0,Layer 2
1138,Luis Torres,,231,0,Layer 1
1139,Juan Perez,,231,1,Layer 2
1140,Carlos Ruiz,,673,0,Layer 1
1141,Juan Perez,,53,0,Software
1142,Pedro Marmol,,724,0,Layer 1
1143,Pedro Marmol,,312,1,Layer 2
1144,Luis Torres,,51,1,Software
1145,Maria Lopez,,231,1,Layer 1
1146,Pedro Marmol,,109,1,Configuration
1147,Luis Torres,,134,0,Configuration
1148,Ana Silva,,116,1,Layer 2
1149,Carlos Ruiz,,74,1,Software
1150,Pedro Marmol,,92,1,Software
1151,Juan Perez,,28,0,Software
1152,Carlos Ruiz,2026-01-24,49,1,Software
1153,Maria Lopez,,66,1,Software
1154,Maria Lopez,,63,1,Software
1155,Pedro Marmol,2026-01-29,69,1,Software
1156,Maria Lopez,,396,1,Layer 2
1157,Maria Lopez,,313,1,Layer 2
1158,Ana Silva,,71,1,Configuration
1159,Ana Silva,2026-01-27,231,1,Layer 1
1160,Ana Silva,,47,0,Software
1161,Juan Perez,,162,1,Configuration
1162,Luis Torres,,91,0,Software
1163,Luis Torres,,689,1,Layer 1
1164,Maria Lopez,2026-02-02,183,1,Layer 2
1165,Pedro Marmol,,376,0,Layer 2
1166,Juan Perez,,94,0,Software
1167,Carlos Ruiz,,231,0,Configuration
1168,Maria Lopez,,85,1,Software
1169,Juan Perez,,231,1,Layer 1
1170,Ana Silva,,349,0,Layer 2
1171,Ana Silva,,67,1,Software
1172,Carlos Ruiz,,517,1,Layer 1
1173,Carlos Ruiz,2026-02-06,74,1,Configuration
1174,Maria Lopez,2026-02-11,380,0,Layer 2
1175,Ana Silva,,231,0,Software
1176,Carlos Ruiz,,191,1,Configuration
1177,Carlos Ruiz,2026-01-23,746,1,Layer 1
1178,Carlos Ruiz,,53,1,Configuration
1179,Juan Perez,,390,1,Layer 1
1180,Pedro Marmol,,54,1,Configuration
1181,Pedro Marmol,,43,1,Software
1182,Carlos Ruiz,,88,0,Software
1183,Carlos Ruiz,,181,0,Configuration
1184,Carlos Ruiz,,201,1,Layer 2
1185,Juan Perez,,698,1,Layer 1
1186,Carlos Ruiz,,193,1,Configuration
1187,Maria Lopez,,645,1,Layer 1
1188,Luis Torres,,652,0,Layer 1
1189,Carlos Ruiz,,56,1,Software
1190,Carlos Ruiz,2026-01-21,76,1,Software
1191,Carlos Ruiz,2026-01-17,48,0,Software
1192,Luis Torres,,112,1,Configuration
1193,Ana Silva,,684,0,Layer 1
1194,Carlos Ruiz,2026-02-09,383,0,Layer 2
1195,Luis Torres,,209,0,Layer 1
1196,Juan Perez,,348,1,Layer 1
1197,Juan Perez,,442,1,Layer 1
1198,Juan Perez,2026-01-25,93,0,Software
1199,Luis Torres,2026-02-03,83,1,Configuration
1200,Pedro Marmol,,82,0,Software
1201,Pedro Marmol,,59,1,Software
1202,Luis Torres,,35,1,Software
1203,Ana Silva,,334,1,Layer 2
1204,Maria Lopez,,97,0,Software
1205,Maria Lopez,,204,0,Layer 1
1206,Pedro Marmol,,171,0,Layer 2
1207,Ana Silva,,617,1,Layer 1
1208,Carlos Ruiz,,231,0,Layer 1
1209,Pedro Marmol,,148,0,Layer 2
1210,Juan Perez,2026-01-17,498,0,Layer 1
1211,Ana Silva,,107,0,Configuration
1212,Carlos Ruiz,,216,0,Layer 2
1213,Juan Perez,2026-02-07,248,0,Layer 1
1214,Pedro Marmol,,342,1,Layer 2
1215,Carlos Ruiz,2026-01-21,478,1,Layer 1
1216,Luis Torres,,676,0,Layer 1
1217,Pedro Marmol,,82,0,Configuration
1218,Pedro Marmol,2026-02-06,94,1,Configuration
1219,Maria Lopez,,145,0,Layer 2
1220,Juan Perez,,86,1,Software
1221,Juan Perez,,260,1,Layer 2
1222,Pedro Marmol,,78,1,Software
1223,Juan Perez,2026-01-22,184,0,Configuration
1224,Ana Silva,2026-01-20,75,0,Configuration
1225,Maria Lopez,,201,0,Layer 1
1226,Juan Perez,2026-02-11,75,1,Software
1227,Luis Torres,,62,0,Configuration
1228,Pedro Marmol,,231,0,Configuration
1229,Pedro Marmol,,231,1,Layer 2
1230,Juan Perez,,20,0,Software
1231,Carlos Ruiz,,231,1,Software
1232,Carlos Ruiz,,766,1,Layer 1
1233,Juan Perez,2026-02-16,675,1,Layer 1
1234,Juan Perez,,533,1,Layer 1
1235,Carlos Ruiz,,59,0,Software
1236,Carlos Ruiz,,372,1,Layer 1
1237,Maria Lopez,2026-02-03,105,1,Configuration
1238,Pedro Marmol,,332,0,Layer 2
1239,Luis Torres,,148,1,Configuration
1240,Luis Torres,,83,0,Software
1241,Maria Lopez,,31,1,Software
1242,Juan Perez,,94,0,Software
1243,Ana Silva,,231,1,Software
1244,Pedro Marmol,,250,1,Layer 2
1245,Pedro Marmol,2026-01-31,292,1,Layer 2
1246,Maria Lopez,,83,0,Software
1247,Juan Perez,,231,0,Layer 1
1248,Ana Silva,2026-01-31,152,0,Configuration
1249,Juan Perez,,246,0,Layer 2
1250,Maria Lopez,2026-02-16,171,1,Configuration
1251,Carlos Ruiz,,147,0,Configuration
1252,Maria Lopez,2026-02-02,623,1,Layer 1
1253,Luis Torres,2026-02-08,149,1,Configuration
1254,Maria Lopez,,23,1,Software
1255,Ana Silva,,116,1,Configuration
1256,Carlos Ruiz,,57,1,Software
1257,Carlos Ruiz,,197,1,Layer 2
1258,Ana Silva,,247,0,Layer 2
1259,Juan Perez,2026-01-19,231,0,Layer 2
1260,Ana Silva,2026-01-28,231,0,Layer 1
1261,Ana Silva,2026-01-22,278,0,Layer 1
1262,Ana Silva,2026-02-07,45,1,Software
1263,Luis Torres,,71,0,Software
1264,Carlos Ruiz,,102,0,Configuration
1265,Juan Perez,,180,0,Configuration
1266,Luis Torres,,192,0,Layer 2
1267,Luis Torres,,354,1,Layer 2
1268,Maria Lopez,,159,1,Configuration
1269,Maria Lopez,,138,1,Layer 2
1270,Carlos Ruiz,,305,1,Layer 1
1271,Pedro Marmol,,233,0,Layer 1
1272,Ana Silva,,591,0,Layer 1
1273,Pedro Marmol,,261,1,Layer 1
1274,Ana Silva,,121,1,Layer 2
1275,Luis Torres,,71,0,Configuration
1276,Ana Silva,,313,0,Layer 2
1277,Ana Silva,,79,1,Configuration
1278,Luis Torres,,647,1,Layer 1
1279,Pedro Marmol,,64,0,Software
1280,Carlos Ruiz,,154,1,Configuration
1281,Ana Silva,,58,1,Software
1282,Pedro Marmol,,138,1,Configuration
1283,Luis Torres,,231,0,Software
1284,Carlos Ruiz,,630,0,Layer 1
1285,Pedro Marmol,2026-01-31,311,0,Layer 2
1286,Luis Torres,,350,0,Layer 2
1287,Maria Lopez,,66,1,Software
1288,Juan Perez,2026-02-02,297,1,Layer 1
1289,Carlos Ruiz,,356,1,Layer 1
1290,Pedro Marmol,2026-02-14,35,1,Software
1291,Juan Perez,,391,1,Layer 1
1292,Ana Silva,,568,0,Layer 1
1293,Carlos Ruiz,,194,0,Configuration
1294,Maria Lopez,,64,1,Software
1295,Juan Perez,2026-02-13,452,1,Layer 1
1296,Luis Torres,,231,1,Software
1297,Carlos Ruiz,,177,1,Layer 2
1298,Juan Perez,2026-02-15,281,1,Layer 2
1299,Maria Lopez,,231,0,Layer 1
1300,Maria Lopez,2026-02-08,85,0,Software
1301,Juan Perez,,111,1,Configuration
1302,Juan Perez,,192,0,Layer 2
1303,Luis Torres,,72,1,Software
1304,Carlos Ruiz,,321,1,Layer 2
1305,Carlos Ruiz,,541,0,Layer 1
1306,Luis Torres,,240,0,Layer 1
1307,Maria Lopez,2026-02-12,63,1,Configuration
1308,Carlos Ruiz,,231,1,Configuration
1309,Maria Lopez,2026-01-24,231,0,Layer 1
1310,Ana Silva,,42,0,Software
1311,Juan Perez,,307,1,Layer 1
1312,Carlos Ruiz,,231,1,Layer 1
1313,Maria Lopez,,312,1,Layer 2
1314,Carlos Ruiz,,231,0,Layer 2
1315,Maria Lopez,,276,0,Layer 1
1316,Pedro Marmol,,66,1,Software
1317,Juan Perez,,112,1,Layer 2
1318,Maria Lopez,2026-01-31,139,1,Configuration
1319,Luis Torres,,42,0,Software
1320,Juan Perez,,122,1,Layer 2
1321,Pedro Marmol,,79,0,Software
1322,Maria Lopez,,777,1,Layer 1
1323,Luis Torres,,188,1,Configuration
1324,Maria Lopez,,650,0,Layer 1
1325,Carlos Ruiz,2026-01-17,464,0,Layer 1
1326,Carlos Ruiz,,264,1,Layer 2
1327,Ana Silva,,86,1,Software
1328,Juan Perez,,69,1,Software
1329,Pedro Marmol,2026-01-19,184,1,Configuration
1330,Juan Perez,2026-01-18,62,0,Software
1331,Ana Silva,,83,0,Software
1332,Maria Lopez,,131,1,Layer 2
1333,Ana Silva,2026-02-05,505,0,Layer 1
1334,Maria Lopez,,183,1,Configuration
1335,Carlos Ruiz,,231,0,Configuration
1336,Luis Torres,2026-02-03,55,0,Software
1337,Ana Silva,,164,1,Layer 2
1338,Carlos Ruiz,,121,1,Layer 2
1339,Juan Perez,2026-01-31,41,1,Software
1340,Maria Lopez,,185,0,Configuration
1341,Carlos Ruiz,2026-02-07,692,1,Layer 1
1342,Ana Silva,,358,0,Layer 2
1343,Luis Torres,2026-01-25,320,1,Layer 2
1344,Luis Torres,,246,0,Layer 2
1345,Juan Perez,,52,1,Software
1346,Maria Lopez,,42,0,Software
1347,Ana Silva,2026-01-23,89,1,Software
1348,Pedro Marmol,2026-02-06,86,0,Configuration
1349,Carlos Ruiz,2026-01-25,75,1,Software
1350,Ana Silva,,76,0,Configuration
1351,Maria Lopez,,24,1,Software
1352,Luis Torres,,61,1,Software
1353,Ana Silva,,786,1,Layer 1
1354,Ana Silva,,52,1,Configuration
1355,Luis Torres,,168,1,Configuration
1356,Luis Torres,,279,0,Layer 2
1357,Maria Lopez,2026-02-09,363,0,Layer 2
1358,Ana Silva,,285,1,Layer 1
1359,Juan Perez,2026-01-30,107,0,Configuration
1360,Maria Lopez,2026-01-23,761,1,Layer 1
1361,Pedro Marmol,,253,1,Layer 1
1362,Pedro Marmol,,71,0,Software
1363,Pedro Marmol,,52,1,Configuration
1364,Juan Perez,,691,1,Layer 1
1365,Juan Perez,2026-01-17,72,0,Configuration
1366,Luis Torres,2026-01-29,140,1,Layer 2
1367,Maria Lopez,,110,0,Configuration
1368,Carlos Ruiz,,172,1,Layer 2
1369,Carlos Ruiz,,585,0,Layer 1
1370,Juan Perez,,182,1,Configuration
1371,Juan Perez,2026-01-20,674,0,Layer 1
1372,Carlos Ruiz,,696,1,Layer 1
1373,Pedro Marmol,,194,0,Layer 2
1374,Pedro Marmol,,116,1,Configuration
1375,Ana Silva,,57,0,Software
1376,Luis Torres,,164,1,Layer 2
1377,Pedro Marmol,,66,1,Configuration
1378,Ana Silva,,90,1,Software
1379,Carlos Ruiz,,251,0,Layer 1
1380,Maria Lopez,,137,1,Configuration
1381,Luis Torres,2026-01-17,571,1,Layer 1
1382,Pedro Marmol,,381,1,Layer 2
1383,Juan Perez,,635,1,Layer 1
1384,Luis Torres,,366,1,Layer 2
1385,Maria Lopez,,231,1,Layer 1
1386,Ana Silva,,43,0,Software
1387,Ana Silva,,696,1,Layer 1
1388,Juan Perez,2026-02-02,88,1,Software
1389,Carlos Ruiz,,354,0,Layer 1
1390,Ana Silva,,127,0,Configuration
1391,Juan Perez,,132,1,Layer 2
1392,Carlos Ruiz,,398,1,Layer 2
1393,Ana Silva,2026-02-16,593,1,Layer 1
1394,Carlos Ruiz,,231,0,Configuration
1395,Maria Lopez,,59,0,Software
1396,Maria Lopez,,124,0,Layer 2
1397,Luis Torres,,91,1,Software
1398,Carlos Ruiz,,69,0,Configuration
1399,Luis Torres,,173,0,Configuration
1400,Carlos Ruiz,2026-01-27,231,1,Layer 1
1401,Carlos Ruiz,,526,1,Layer 1
1402,Luis Torres,2026-01-31,120,1,Configuration
1403,Maria Lopez,,97,0,Configuration
1404,Carlos Ruiz,2026-02-12,357,1,Layer 1
1405,Maria Lopez,2026-02-10,786,1,Layer 1
1406,Pedro Marmol,,96,0,Software
1407,Maria Lopez,2026-01-18,370,0,Layer 2
1408,Carlos Ruiz,,124,1,Configuration
1409,Carlos Ruiz,,27,1,Software
1410,Pedro Marmol,,142,1,Configuration
1411,Ana Silva,,347,1,Layer 2
1412,Maria Lopez,,310,0,Layer 2
1413,Luis Torres,,86,1,Software
1414,Maria Lopez,2026-02-04,396,1,Layer 2
1415,Ana Silva,2026-01-29,210,0,Layer 1
1416,Pedro Marmol,,74,1,Software
1417,Pedro Marmol,,363,1,Layer 1
1418,Maria Lopez,,333,1,Layer 1
1419,Pedro Marmol,,27,1,Software
1420,Luis Torres,,112,1,Configuration
1421,Carlos Ruiz,,231,1,Configuration
1422,Maria Lopez,,139,1,Layer 2
1423,Carlos Ruiz,2026-02-09,87,1,Software
1424,Maria Lopez,,61,1,Configuration
1425,Luis Torres,,360,1,Layer 1
1426,Pedro Marmol,,123,0,Configuration
1427,Carlos Ruiz,,69,0,Software
1428,Carlos Ruiz,,231,1,Layer 2
1429,Ana Silva,2026-02-13,71,0,Software
1430,Juan Perez,,573,1,Layer 1
1431,Ana Silva,,103,0,Configuration
1432,Carlos Ruiz,,372,0,Layer 1
1433,Carlos Ruiz,,116,1,Layer 2
1434,Carlos Ruiz,2026-01-20,683,0,Layer 1
1435,Juan Perez,2026-01-23,113,0,Layer 2
1436,Luis Torres,2026-01-22,31,0,Software
1437,Maria Lopez,,141,1,Layer 2
1438,Ana Silva,2026-01-18,45,1,Software
1439,Luis Torres,,231,1,Configuration
1440,Carlos Ruiz,2026-01-31,101,1,Configuration
1441,Maria Lopez,2026-01-29,231,0,Software
1442,Pedro Marmol,,71,0,Software
1443,Juan Perez,,127,1,Configuration
1444,Juan Perez,2026-02-02,135,1,Layer 2
1445,Carlos Ruiz,,611,1,Layer 1
1446,Carlos Ruiz,,552,1,Layer 1
1447,Pedro Marmol,,89,1,Software
1448,Ana Silva,,100,1,Configuration
1449,Luis Torres,,349,1,Layer 2
1450,Pedro Marmol,,141,1,Configuration
1451,Pedro Marmol,,311,1,Layer 1
1452,Maria Lopez,2026-01-30,70,1,Software
1453,Pedro Marmol,,135,0,Layer 2
1454,Juan Perez,2026-02-13,73,0,Configuration
1455,Pedro Marmol,,356,0,Layer 2
1456,Maria Lopez,2026-01-27,55,1,Software
1457,Maria Lopez,,62,0,Configuration
1458,Carlos Ruiz,,425,0,Layer 1
1459,Luis Torres,,232,0,Layer 1
1460,Maria Lopez,,36,0,Software
1461,Maria Lopez,,157,1,Configuration
1462,Luis Torres,2026-01-18,110,0,Layer 2
1463,Carlos Ruiz,2026-02-15,155,0,Configuration
1464,Pedro Marmol,,290,1,Layer 1
1465,Carlos Ruiz,2026-02-13,165,1,Configuration
1466,Maria Lopez,,391,0,Layer 2
1467,Pedro Marmol,,192,0,Configuration
1468,Pedro Marmol,,75,1,Software
1469,Luis Torres,2026-01-18,28,1,Software
1470,Pedro Marmol,2026-01-26,97,1,Software
1471,Ana Silva,,231,0,Layer 1
1472,Juan Perez,,235,1,Layer 1
1473,Maria Lopez,,509,0,Layer 1
1474,Luis Torres,,54,1,Software
1475,Maria Lopez,,155,0,Configuration
1476,Carlos Ruiz,,345,0,Layer 1
1477,Maria Lopez,2026-02-10,369,1,Layer 1
1478,Maria Lopez,,114,1,Configuration
1479,Pedro Marmol,,293,0,Layer 1
1480,Juan Perez,,283,1,Layer 1
1481,Maria Lopez,,663,1,Layer 1
1482,Ana Silva,,180,0,Layer 2
1483,Maria Lopez,,376,1,Layer 2
1484,Pedro Marmol,,351,1,Layer 2
1485,Maria Lopez,,96,1,Configuration
1486,Luis Torres,,473,0,Layer 1
1487,Ana Silva,2026-02-07,35,1,Software
1488,Ana Silva,,231,0,Layer 1
1489,Ana Silva,,102,0,Configuration
1490,Maria Lopez,,70,1,Configuration
1491,Ana Silva,2026-02-10,53,1,Configuration
1492,Luis Torres,2026-01-26,389,0,Layer 2
1493,Luis Torres,,313,0,Layer 1
1494,Carlos Ruiz,,61,1,Software
1495,Pedro Marmol,2026-02-05,143,1,Layer 2
1496,Luis Torres,,219,1,Layer 2
1497,Luis Torres,,231,1,Layer 2
1498,Maria Lopez,,166,1,Configuration
1499,Maria Lopez,,83,1,Configuration
1500,Carlos Ruiz,2026-01-22,193,1,Configuration
1501,Luis Torres,2026-01-26,231,1,Configuration
1502,Maria Lopez,,187,1,Layer 2
1503,Luis Torres,,88,0,Software
1504,Maria Lopez,,57,0,Software
1505,Carlos Ruiz,,100,1,Software
1506,Luis Torres,2026-01-30,130,1,Configuration
1507,Juan Perez,2026-02-15,77,0,Configuration
1508,Ana Silva,,345,1,Layer 2
1509,Pedro Marmol,,315,1,Layer 1
1510,Juan Perez,,231,1,Software
1511,Pedro Marmol,2026-02-15,740,1,Layer 1
1512,Juan Perez,,231,1,Configuration
1513,Ana Silva,,233,1,Layer 1
1514,Luis Torres,,34,1,Software
1515,Maria Lopez,,556,0,Layer 1
1516,Juan Perez,2026-02-11,720,1,Layer 1
1517,Juan Perez,,721,0,Layer 1
1518,Juan Perez,,195,0,Configuration
1519,Juan Perez,,22,0,Software
1520,Maria Lopez,,140,0,Layer 2
1521,Pedro Marmol,,674,0,Layer 1
1522,Juan Perez,,231,1,Configuration
1523,Carlos Ruiz,,69,1,Software
1524,Ana Silva,,231,1,Layer 2
1525,Carlos Ruiz,,253,1,Layer 1
1526,Maria Lopez,,180,1,Configuration
1527,Ana Silva,,93,1,Configuration
1528,Ana Silva,,33,1,Software
1529,Juan Perez,2026-02-10,27,1,Software
1530,Juan Perez,,90,1,Configuration
1531,Pedro Marmol,,37,1,Software
1532,Luis Torres,,117,1,Layer 2
1533,Juan Perez,2026-02-02,95,1,Software
1534,Carlos Ruiz,,389,0,Layer 2
1535,Carlos Ruiz,,370,1,Layer 1
1536,Pedro Marmol,,276,1,Layer 2
1537,Ana Silva,,88,0,Configuration
1538,Maria Lopez,2026-01-29,107,1,Configuration
1539,Ana Silva,,174,0,Layer 2
1540,Ana Silva,,49,1,Software
1541,Luis Torres,,60,1,Configuration
1542,Juan Perez,,54,0,Software
1543,Luis Torres,2026-02-04,130,1,Layer 2
1544,Carlos Ruiz,,74,1,Software
1545,Pedro Marmol,2026-02-12,42,0,Software
1546,Pedro Marmol,2026-02-01,614,0,Layer 1
1547,Juan Perez,2026-01-22,190,1,Configuration
1548,Luis Torres,,49,0,Software
1549,Carlos Ruiz,2026-02-14,62,1,Software
1550,Maria Lopez,,192,0,Configuration
1551,Juan Perez,,358,0,Layer 2
1552,Luis Torres,,196,0,Layer 2
1553,Juan Perez,,71,0,Software
1554,Luis Torres,,369,1,Layer 2
1555,Juan Perez,,187,1,Layer 2
1556,Pedro Marmol,2026-01-24,94,1,Configuration
1557,Juan Perez,,278,0,Layer 2
1558,Luis Torres,,664,1,Layer 1
1559,Juan Perez,,231,1,Layer 2
1560,Juan Perez,2026-02-03,504,0,Layer 1
1561,Pedro Marmol,,21,0,Software
1562,Luis Torres,2026-01-29,638,0,Layer 1
1563,Juan Perez,,102,0,Configuration
1564,Juan Perez,2026-02-11,424,0,Layer 1
1565,Ana Silva,,562,0,Layer 1
1566,Ana Silva,,571,0,Layer 1
1567,Maria Lopez,,249,0,Layer 2
1568,Luis Torres,2026-01-20,231,1,Configuration
1569,Ana Silva,,110,0,Layer 2
1570,Ana Silva,,418,1,Layer 1
1571,Maria Lopez,,577,1,Layer 1
1572,Juan Perez,,86,1,Configuration
1573,Maria Lopez,,100,1,Software
1574,Luis Torres,,231,1,Configuration
1575,Pedro Marmol,2026-01-22,100,0,Software
1576,Pedro Marmol,,262,0,Layer 1
1577,Maria Lopez,,175,1,Configuration
1578,Carlos Ruiz,2026-02-01,77,0,Software
1579,Pedro Marmol,,231,1,Layer 2
1580,Luis Torres,,383,0,Layer 2
1581,Luis Torres,,20,1,Software
1582,Juan Perez,2026-01-29,145,1,Layer 2
1583,Carlos Ruiz,2026-01-27,86,1,Software
1584,Maria Lopez,,33,1,Software
1585,Pedro Marmol,2026-01-21,582,0,Layer 1
1586,Ana Silva,,279,0,Layer 2
1587,Maria Lopez,,60,0,Software
1588,Carlos Ruiz,,38,1,Software
1589,Maria Lopez,,684,1,Layer 1
1590,Ana Silva,,31,1,Software
1591,Maria Lopez,,231,0,Software
1592,Juan Perez,2026-02-05,306,0,Layer 2
1593,Luis Torres,,265,1,Layer 2
1594,Pedro Marmol,,140,1,Layer 2
1595,Luis Torres,,133,1,Configuration
1596,Pedro Marmol,,326,1,Layer 2
1597,Luis Torres,2026-01-20,175,1,Configuration
1598,Luis Torres,,34,1,Software
1599,Pedro Marmol,,231,0,Configuration
1600,Pedro Marmol,,86,1,Software
1601,Maria Lopez,,104,0,Layer 2
1602,Carlos Ruiz,,529,0,Layer 1
1603,Juan Perez,,84,1,Software
1604,Juan Perez,2026-02-15,22,0,Software
1605,Pedro Marmol,,73,1,Configuration
1606,Maria Lopez,2026-01-28,54,0,Configuration
1607,Juan Perez,,302,0,Layer 2
1608,Carlos Ruiz,,150,0,Configuration
1609,Luis Torres,,73,0,Software
1610,Juan Perez,,84,1,Configuration
1611,Pedro Marmol,,93,1,Software
1612,Juan Perez,,49,0,Software
1613,Ana Silva,,97,1,Configuration
1614,Juan Perez,,40,0,Software
1615,Luis Torres,,287,1,Layer 1
1616,Luis Torres,2026-02-06,512,1,Layer 1
1617,Luis Torres,,152,0,Layer 2
1618,Ana Silva,,113,0,Configuration
1619,Pedro Marmol,,197,0,Configuration
