ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
1061,  carlos ruiz,20/01/2026,200,0,Configuration
1062,Pedro Marmol,2026-01-24,723,1,Layer 1
1063,  carlos ruiz,2026/01/19,225,0,Layer 2
1064,MARIA LOPEZ,02/02/2026,90,y,Software
1065,MARIA LOPEZ,14/02/2026,609,No,Layer 1
1066,MARIA LOPEZ,2026-01-30,75,N,Software
1067,juan perez,2026-01-21,200,Yes,Configuration
1068,Ana Silva,12/02/2026,383,No,Layer 1
1069,luis torres,2026/01/20,120,y,Configuration
1070,Ana Silva,2026/01/21,38,y,Software
1071,Pedro Marmol,17/01/2026,250,No,Layer 2
1072,MARIA LOPEZ,19/01/2026,688,No,Layer 1
1073,Ana Silva,02-15-26,195,N,Configuration
1074,MARIA LOPEZ,07/02/2026,44,0,Software
1075,Ana Silva,02/02/2026,157,Yes,Configuration
1076,Ana Silva,02-13-26,566,S,Layer 1
1077,Ana Silva,2026/01/28,-66,0,Configuration
1078,Ana Silva,2026-01-18,69,y,Software
1079,juan perez,2026-01-29,25,N,Software
1080,luis torres,28/01/2026,99,Yes,Software
1081,luis torres,2026-01-21,69,y,Software
1082,MARIA LOPEZ,2026/02/01,223,Yes,Layer 2
1083,luis torres,01-19-26,50,S,Software
1084,Ana Silva,19/01/2026,133,N,Layer 2
1085,MARIA LOPEZ,2026/02/15,25,y,Software
1086,Ana Silva,02-06-26,176,Yes,Layer 2
1087,Pedro Marmol,2026/01/27,63,Yes,Software
1088,Ana Silva,29/01/2026,-89,N,Layer 1
1089,Pedro Marmol,2026-02-15,147,1,Configuration
1090,MARIA LOPEZ,06/02/2026,375,y,Layer 2
1091,juan perez,2026-02-13,287,0,Layer 1
1092,juan perez,2026-02-14,207,N,Layer 1
1093,Ana Silva,2026/02/16,64,0,Software
1094,Ana Silva,27/01/2026,84,S,Configuration
1095,MARIA LOPEZ,2026-02-10,74,0,Configuration
1096,MARIA LOPEZ,2026-02-03,87,Yes,Software
1097,MARIA LOPEZ,08/02/2026,111,S,Configuration
1098,Ana Silva,01-17-26,295,0,Layer 2
1099,Pedro Marmol,2026/02/03,136,S,Configuration
1100,MARIA LOPEZ,2026-01-31,-43,N,Software
1101,MARIA LOPEZ,2026/01/29,-35,Yes,Configuration
1102,Pedro Marmol,2026-01-17,146,Yes,Configuration
1103,Ana Silva,01-24-26,93,0,Software
1104,Ana Silva,09/02/2026,227,N,Layer 1
1105,  carlos ruiz,02/02/2026,-30,y,Layer 2
1106,juan perez,22/01/2026,166,No,Configuration
1107,  carlos ruiz,02-14-26,121,S,Configuration
1108,Pedro Marmol,01-17-26,437,N,Layer 1
1109,Pedro Marmol,2026-01-29,243,No,Layer 2
1110,Pedro Marmol,01-25-26,400,Yes,Layer 2
1111,  carlos ruiz,23/01/2026,90,1,Software
1112,  carlos ruiz,03/02/2026,340,0,Layer 1
1113,MARIA LOPEZ,2026-02-05,51,N,Configuration
1114,juan perez,2026/01/24,142,S,Configuration
1115,juan perez,01-18-26,333,S,Layer 2
1116,luis torres,2026/02/12,-58,y,Layer 2
1117,juan perez,29/01/2026,170,y,Configuration
1118,  carlos ruiz,2026-01-24,266,Yes,Layer 2
1119,  carlos ruiz,02-03-26,166,y,Configuration
1120,Ana Silva,01/02/2026,194,y,Layer 2
1121,Ana Silva,2026-02-16,55,S,Software
1122,  carlos ruiz,2026-01-30,34,1,Software
1123,  carlos ruiz,2026/01/21,83,Yes,Software
1124,luis torres,2026/02/14,76,S,Software
1125,Pedro Marmol,2026-02-06,63,N,Software
1126,Pedro Marmol,01-30-26,45,0,Software
1127,MARIA LOPEZ,11/02/2026,422,0,Layer 1
1128,luis torres,2026-01-22,219,0,Layer 2
1129,  carlos ruiz,2026-02-05,125,y,Configuration
1130,juan perez,16/02/2026,-79,y,Software
1131,Pedro Marmol,31/01/2026,170,S,Layer 2
1132,  carlos ruiz,2026/01/23,255,1,Layer 1
1133,MARIA LOPEZ,2026-01-30,-59,0,Layer 1
1134,MARIA LOPEZ,2026-01-26,46,N,Software
1135,Ana Silva,2026/02/14,111,Yes,Configuration
1136,Pedro Marmol,2026/02/06,661,No,Layer 1
1137,luis torres,2026/01/30,147,0,Layer 2
1138,luis torres,01-20-26,-89,N,Layer 1
1139,juan perez,2026-02-04,-62,S,Layer 2
1140,  carlos ruiz,02-13-26,673,No,Layer 1
1141,juan perez,2026-02-15,53,N,Software
1142,Pedro Marmol,01-30-26,724,0,Layer 1
1143,Pedro Marmol,14/02/2026,312,y,Layer 2
1144,luis torres,2026-01-24,51,1,Software
1145,MARIA LOPEZ,14/02/2026,-62,S,Layer 1
1146,Pedro Marmol,2026-01-26,109,y,Configuration
1147,luis torres,01-20-26,134,No,Configuration
1148,Ana Silva,2026-02-11,116,S,Layer 2
1149,  carlos ruiz,29/01/2026,74,S,Software
1150,Pedro Marmol,01-27-26,92,Yes,Software
1151,juan perez,2026-01-30,28,N,Software
1152,  carlos ruiz,2026/01/24,49,1,Software
1153,MARIA LOPEZ,2026-01-27,66,1,Software
1154,MARIA LOPEZ,20/01/2026,63,Yes,Software
1155,Pedro Marmol,2026/01/29,69,S,Software
1156,MARIA LOPEZ,02-06-26,396,S,Layer 2
1157,MARIA LOPEZ,2026-02-13,313,S,Layer 2
1158,Ana Silva,02-08-26,71,y,Configuration
1159,Ana Silva,2026/01/27,-33,1,Layer 1
1160,Ana Silva,2026-02-13,47,0,Software
1161,juan perez,2026-01-22,162,S,Configuration
1162,luis torres,02-01-26,91,N,Software
1163,luis torres,30/01/2026,689,1,Layer 1
1164,MARIA LOPEZ,2026/02/02,183,1,Layer 2
1165,Pedro Marmol,18/01/2026,376,N,Layer 2
1166,juan perez,18/01/2026,94,N,Software
1167,  carlos ruiz,25/01/2026,-6,N,Configuration
1168,MARIA LOPEZ,01-19-26,85,S,Software
1169,juan perez,19/01/2026,-41,Yes,Layer 1
1170,Ana Silva,2026-01-29,349,0,Layer 2
1171,Ana Silva,15/02/2026,67,1,Software
1172,  carlos ruiz,15/02/2026,517,Yes,Layer 1
1173,  carlos ruiz,2026/02/06,74,Yes,Configuration
1174,MARIA LOPEZ,2026/02/11,380,0,Layer 2
1175,Ana Silva,07/02/2026,-86,No,Software
1176,  carlos ruiz,2026-01-17,191,y,Configuration
1177,  carlos ruiz,2026/01/23,746,S,Layer 1
1178,  carlos ruiz,2026-01-29,53,Yes,Configuration
1179,juan perez,30/01/2026,390,1,Layer 1
1180,Pedro Marmol,13/02/2026,54,y,Configuration
1181,Pedro Marmol,2026-02-06,43,y,Software
1182,  carlos ruiz,02-14-26,88,0,Software
1183,  carlos ruiz,02-02-26,181,0,Configuration
1184,  carlos ruiz,2026-01-28,201,Yes,Layer 2
1185,juan perez,02-15-26,698,1,Layer 1
1186,  carlos ruiz,02-10-26,193,Yes,Configuration
1187,MARIA LOPEZ,19/01/2026,645,1,Layer 1
1188,luis torres,2026-01-27,652,No,Layer 1
1189,  carlos ruiz,02-16-26,56,S,Software
1190,  carlos ruiz,2026/01/21,76,y,Software
1191,  carlos ruiz,2026/01/17,48,No,Software
1192,luis torres,2026-02-04,112,y,Configuration
1193,Ana Silva,17/01/2026,684,0,Layer 1
1194,  carlos ruiz,2026/02/09,383,0,Layer 2
1195,luis torres,02-10-26,209,0,Layer 1
1196,juan perez,31/01/2026,348,1,Layer 1
1197,juan perez,28/01/2026,442,y,Layer 1
1198,juan perez,2026/01/25,93,N,Software
1199,luis torres,2026/02/03,83,1,Configuration
1200,Pedro Marmol,23/01/2026,82,No,Software
1201,Pedro Marmol,09/02/2026,59,Yes,Software
1202,luis torres,02-10-26,35,Yes,Software
1203,Ana Silva,27/01/2026,334,S,Layer 2
1204,MARIA LOPEZ,2026-01-29,97,0,Software
1205,MARIA LOPEZ,2026-02-15,204,N,Layer 1
1206,Pedro Marmol,15/02/2026,171,N,Layer 2
1207,Ana Silva,01-27-26,617,1,Layer 1
1208,  carlos ruiz,01/02/2026,-61,0,Layer 1
1209,Pedro Marmol,02-04-26,148,No,Layer 2
1210,juan perez,2026/01/17,498,N,Layer 1
1211,Ana Silva,05/02/2026,107,0,Configuration
1212,  carlos ruiz,17/01/2026,216,N,Layer 2
1213,juan perez,2026/02/07,248,No,Layer 1
1214,Pedro Marmol,30/01/2026,342,S,Layer 2
1215,  carlos ruiz,2026/01/21,478,S,Layer 1
1216,luis torres,2026-01-23,676,No,Layer 1
1217,Pedro Marmol,21/01/2026,82,N,Configuration
1218,Pedro Marmol,2026/02/06,94,Yes,Configuration
1219,MARIA LOPEZ,18/01/2026,145,No,Layer 2
1220,juan perez,01-18-26,86,1,Software
1221,juan perez,2026-02-12,260,S,Layer 2
1222,Pedro Marmol,01-18-26,78,Yes,Software
1223,juan perez,2026/01/22,184,N,Configuration
1224,Ana Silva,2026/01/20,75,N,Configuration
1225,MARIA LOPEZ,02-02-26,201,No,Layer 1
1226,juan perez,2026/02/11,75,S,Software
1227,luis torres,01-22-26,62,N,Configuration
1228,Pedro Marmol,26/01/2026,-69,N,Configuration
1229,Pedro Marmol,01-23-26,-68,S,Layer 2
1230,juan perez,2026-02-02,20,No,Software
1231,  carlos ruiz,02-06-26,-51,Yes,Software
1232,  carlos ruiz,2026-02-09,766,1,Layer 1
1233,juan perez,2026/02/16,675,S,Layer 1
1234,juan perez,01-27-26,533,Yes,Layer 1
1235,  carlos ruiz,26/01/2026,59,No,Software
1236,  carlos ruiz,01-21-26,372,1,Layer 1
1237,MARIA LOPEZ,2026/02/03,105,S,Configuration
1238,Pedro Marmol,01-19-26,332,0,Layer 2
1239,luis torres,15/02/2026,148,y,Configuration
1240,luis torres,2026-01-22,83,0,Software
1241,MARIA LOPEZ,01-18-26,31,Yes,Software
1242,juan perez,02-15-26,94,No,Software
1243,Ana Silva,2026-01-19,-57,Yes,Software
1244,Pedro Marmol,2026-01-31,250,1,Layer 2
1245,Pedro Marmol,2026/01/31,292,y,Layer 2
1246,MARIA LOPEZ,2026-02-08,83,N,Software
1247,juan perez,21/01/2026,-69,N,Layer 1
1248,Ana Silva,2026/01/31,152,0,Configuration
1249,juan perez,2026-01-18,246,0,Layer 2
1250,MARIA LOPEZ,2026/02/16,171,Yes,Configuration
1251,  carlos ruiz,26/01/2026,147,N,Configuration
1252,MARIA LOPEZ,2026/02/02,623,S,Layer 1
1253,luis torres,2026/02/08,149,1,Configuration
1254,MARIA LOPEZ,2026-02-09,23,1,Software
1255,Ana Silva,2026-02-07,116,y,Configuration
1256,  carlos ruiz,19/01/2026,57,Yes,Software
1257,  carlos ruiz,06/02/2026,197,Yes,Layer 2
1258,Ana Silva,24/01/2026,247,No,Layer 2
1259,juan perez,2026/01/19,-41,N,Layer 2
1260,Ana Silva,2026/01/28,-87,No,Layer 1
1261,Ana Silva,2026/01/22,278,N,Layer 1
1262,Ana Silva,2026/02/07,45,Yes,Software
1263,luis torres,2026-01-21,71,No,Software
1264,  carlos ruiz,19/01/2026,102,0,Configuration
1265,juan perez,07/02/2026,180,0,Configuration
1266,luis torres,2026-02-09,192,No,Layer 2
1267,luis torres,01-22-26,354,S,Layer 2
1268,MARIA LOPEZ,01-20-26,159,Yes,Configuration
1269,MARIA LOPEZ,04/02/2026,138,Yes,Layer 2
1270,  carlos ruiz,2026-01-25,305,1,Layer 1
1271,Pedro Marmol,02-06-26,233,No,Layer 1
1272,Ana Silva,2026-02-06,591,N,Layer 1
1273,Pedro Marmol,2026-02-16,261,1,Layer 1
1274,Ana Silva,01-20-26,121,S,Layer 2
1275,luis torres,01-25-26,71,No,Configuration
1276,Ana Silva,20/01/2026,313,0,Layer 2
1277,Ana Silva,28/01/2026,79,y,Configuration
1278,luis torres,2026-01-27,647,Yes,Layer 1
1279,Pedro Marmol,2026-01-27,64,No,Software
1280,  carlos ruiz,2026-02-15,154,y,Configuration
1281,Ana Silva,2026-02-10,58,1,Software
1282,Pedro Marmol,01-30-26,138,S,Configuration
1283,luis torres,01-22-26,-91,No,Software
1284,  carlos ruiz,02-05-26,630,No,Layer 1
1285,Pedro Marmol,2026/01/31,311,0,Layer 2
1286,luis torres,03/02/2026,350,0,Layer 2
1287,MARIA LOPEZ,02-03-26,66,Yes,Software
1288,juan perez,2026/02/02,297,y,Layer 1
1289,  carlos ruiz,01-24-26,356,S,Layer 1
1290,Pedro Marmol,2026/02/14,35,1,Software
1291,juan perez,04/02/2026,391,Yes,Layer 1
1292,Ana Silva,2026-02-09,568,No,Layer 1
1293,  carlos ruiz,02-11-26,194,No,Configuration
1294,MARIA LOPEZ,2026-02-05,64,Yes,Software
1295,juan perez,2026/02/13,452,1,Layer 1
1296,luis torres,01-18-26,-80,Yes,Software
1297,  carlos ruiz,2026-01-17,177,S,Layer 2
1298,juan perez,2026/02/15,281,S,Layer 2
1299,MARIA LOPEZ,01-22-26,-87,0,Layer 1
1300,MARIA LOPEZ,2026/02/08,85,0,Software
1301,juan perez,02-05-26,111,S,Configuration
1302,juan perez,2026-01-26,192,N,Layer 2
1303,luis torres,2026-01-21,72,Yes,Software
1304,  carlos ruiz,11/02/2026,321,S,Layer 2
1305,  carlos ruiz,15/02/2026,541,N,Layer 1
1306,luis torres,02-07-26,240,No,Layer 1
1307,MARIA LOPEZ,2026/02/12,63,1,Configuration
1308,  carlos ruiz,2026-02-08,-88,1,Configuration
1309,MARIA LOPEZ,2026/01/24,-92,N,Layer 1
1310,Ana Silva,02-16-26,42,N,Software
1311,juan perez,16/02/2026,307,S,Layer 1
1312,  carlos ruiz,29/01/2026,231,y,Layer 1
1313,MARIA LOPEZ,11/02/2026,312,1,Layer 2
1314,  carlos ruiz,02-02-26,-31,N,Layer 2
1315,MARIA LOPEZ,16/02/2026,276,0,Layer 1
1316,Pedro Marmol,05/02/2026,66,1,Software
1317,juan perez,12/02/2026,112,y,Layer 2
1318,MARIA LOPEZ,2026/01/31,139,Yes,Configuration
1319,luis torres,17/01/2026,42,N,Software
1320,juan perez,2026-01-30,122,y,Layer 2
1321,Pedro Marmol,02-16-26,79,No,Software
1322,MARIA LOPEZ,2026-01-24,777,1,Layer 1
1323,luis torres,2026-02-01,188,S,Configuration
1324,MARIA LOPEZ,2026-02-07,650,N,Layer 1
1325,  carlos ruiz,2026/01/17,464,N,Layer 1
1326,  carlos ruiz,2026-01-17,264,y,Layer 2
1327,Ana Silva,06/02/2026,86,S,Software
1328,juan perez,02/02/2026,69,Yes,Software
1329,Pedro Marmol,2026/01/19,184,Yes,Configuration
1330,juan perez,2026/01/18,62,0,Software
1331,Ana Silva,31/01/2026,83,No,Software
1332,MARIA LOPEZ,02-09-26,131,Yes,Layer 2
1333,Ana Silva,2026/02/05,505,No,Layer 1
1334,MARIA LOPEZ,2026-01-17,183,1,Configuration
1335,  carlos ruiz,2026-02-03,-4,0,Configuration
1336,luis torres,2026/02/03,55,0,Software
1337,Ana Silva,2026-02-11,164,Yes,Layer 2
1338,  carlos ruiz,02-02-26,121,1,Layer 2
1339,juan perez,2026/01/31,41,Yes,Software
1340,MARIA LOPEZ,01-17-26,185,N,Configuration
1341,  carlos ruiz,2026/02/07,692,Yes,Layer 1
1342,Ana Silva,2026-02-10,358,0,Layer 2
1343,luis torres,2026/01/25,320,1,Layer 2
1344,luis torres,11/02/2026,246,N,Layer 2
1345,juan perez,09/02/2026,52,1,Software
1346,MARIA LOPEZ,24/01/2026,42,N,Software
1347,Ana Silva,2026/01/23,89,y,Software
1348,Pedro Marmol,2026/02/06,86,0,Configuration
1349,  carlos ruiz,2026/01/25,75,Yes,Software
1350,Ana Silva,01-26-26,76,No,Configuration
1351,MARIA LOPEZ,01-17-26,24,y,Software
1352,luis torres,08/02/2026,61,S,Software
1353,Ana Silva,28/01/2026,786,S,Layer 1
1354,Ana Silva,2026-01-22,52,Yes,Configuration
1355,luis torres,02-13-26,168,1,Configuration
1356,luis torres,2026-02-08,279,0,Layer 2
1357,MARIA LOPEZ,2026/02/09,363,0,Layer 2
1358,Ana Silva,2026-02-12,285,Yes,Layer 1
1359,juan perez,2026/01/30,107,No,Configuration
1360,MARIA LOPEZ,2026/01/23,761,1,Layer 1
1361,Pedro Marmol,27/01/2026,253,S,Layer 1
1362,Pedro Marmol,2026-01-17,71,0,Software
1363,Pedro Marmol,02-07-26,52,S,Configuration
1364,juan perez,2026-02-09,691,S,Layer 1
1365,juan perez,2026/01/17,72,No,Configuration
1366,luis torres,2026/01/29,140,1,Layer 2
1367,MARIA LOPEZ,02-12-26,110,0,Configuration
1368,  carlos ruiz,02-16-26,172,Yes,Layer 2
1369,  carlos ruiz,02-02-26,585,0,Layer 1
1370,juan perez,01-26-26,182,S,Configuration
1371,juan perez,2026/01/20,674,0,Layer 1
1372,  carlos ruiz,2026-02-12,696,1,Layer 1
1373,Pedro Marmol,20/01/2026,194,No,Layer 2
1374,Pedro Marmol,31/01/2026,116,Yes,Configuration
1375,Ana Silva,02-08-26,57,No,Software
1376,luis torres,02-15-26,164,S,Layer 2
1377,Pedro Marmol,23/01/2026,66,S,Configuration
1378,Ana Silva,31/01/2026,90,1,Software
1379,  carlos ruiz,2026-01-30,251,N,Layer 1
1380,MARIA LOPEZ,02-16-26,137,S,Configuration
1381,luis torres,2026/01/17,571,Yes,Layer 1
1382,Pedro Marmol,29/01/2026,381,Yes,Layer 2
1383,juan perez,2026-01-31,635,1,Layer 1
1384,luis torres,2026-02-15,366,1,Layer 2
1385,MARIA LOPEZ,02-05-26,-71,1,Layer 1
1386,Ana Silva,02-07-26,43,N,Software
1387,Ana Silva,2026-01-23,696,y,Layer 1
1388,juan perez,2026/02/02,88,Yes,Software
1389,  carlos ruiz,2026-02-06,354,0,Layer 1
1390,Ana Silva,2026-02-08,127,0,Configuration
1391,juan perez,02-06-26,132,Yes,Layer 2
1392,  carlos ruiz,26/01/2026,398,y,Layer 2
1393,Ana Silva,2026/02/16,593,S,Layer 1
1394,  carlos ruiz,2026-01-21,-79,N,Configuration
1395,MARIA LOPEZ,01-23-26,59,No,Software
1396,MARIA LOPEZ,01-30-26,124,No,Layer 2
1397,luis torres,2026-01-30,91,1,Software
1398,  carlos ruiz,02-09-26,69,N,Configuration
1399,luis torres,2026-02-16,173,N,Configuration
1400,  carlos ruiz,2026/01/27,-15,y,Layer 1
1401,  carlos ruiz,01-23-26,526,Yes,Layer 1
1402,luis torres,2026/01/31,120,y,Configuration
1403,MARIA LOPEZ,01-31-26,97,N,Configuration
1404,  carlos ruiz,2026/02/12,357,y,Layer 1
1405,MARIA LOPEZ,2026/02/10,786,y,Layer 1
1406,Pedro Marmol,10/02/2026,96,N,Software
1407,MARIA LOPEZ,2026/01/18,370,0,Layer 2
1408,  carlos ruiz,01-24-26,124,y,Configuration
1409,  carlos ruiz,2026-02-16,27,1,Software
1410,Pedro Marmol,22/01/2026,142,Yes,Configuration
1411,Ana Silva,2026-02-07,347,y,Layer 2
1412,MARIA LOPEZ,10/02/2026,310,No,Layer 2
1413,luis torres,10/02/2026,86,1,Software
1414,MARIA LOPEZ,2026/02/04,396,1,Layer 2
1415,Ana Silva,2026/01/29,210,No,Layer 1
1416,Pedro Marmol,01-30-26,74,y,Software
1417,Pedro Marmol,06/02/2026,363,y,Layer 1
1418,MARIA LOPEZ,17/01/2026,333,1,Layer 1
1419,Pedro Marmol,02-15-26,27,S,Software
1420,luis torres,02-03-26,112,Yes,Configuration
1421,  carlos ruiz,12/02/2026,-14,Yes,Configuration
1422,MARIA LOPEZ,02-03-26,139,Yes,Layer 2
1423,  carlos ruiz,2026/02/09,87,y,Software
1424,MARIA LOPEZ,01-31-26,61,Yes,Configuration
1425,luis torres,2026-02-12,360,S,Layer 1
1426,Pedro Marmol,01-26-26,123,No,Configuration
1427,  carlos ruiz,14/02/2026,69,0,Software
1428,  carlos ruiz,2026-02-14,-87,1,Layer 2
1429,Ana Silva,2026/02/13,71,0,Software
1430,juan perez,2026-02-13,573,y,Layer 1
1431,Ana Silva,2026-01-18,103,No,Configuration
1432,  carlos ruiz,2026-01-31,372,No,Layer 1
1433,  carlos ruiz,13/02/2026,116,Yes,Layer 2
1434,  carlos ruiz,2026/01/20,683,0,Layer 1
1435,juan perez,2026/01/23,113,No,Layer 2
1436,luis torres,2026/01/22,31,0,Software
1437,MARIA LOPEZ,18/01/2026,141,y,Layer 2
1438,Ana Silva,2026/01/18,45,y,Software
1439,luis torres,06/02/2026,-40,Yes,Configuration
1440,  carlos ruiz,2026/01/31,101,y,Configuration
1441,MARIA LOPEZ,2026/01/29,-47,N,Software
1442,Pedro Marmol,05/02/2026,71,No,Software
1443,juan perez,2026-02-01,127,y,Configuration
1444,juan perez,2026/02/02,135,S,Layer 2
1445,  carlos ruiz,2026-01-25,611,S,Layer 1
1446,  carlos ruiz,2026-01-26,552,S,Layer 1
1447,Pedro Marmol,01-22-26,89,Yes,Software
1448,Ana Silva,2026-02-01,100,Yes,Configuration
1449,luis torres,2026-02-14,349,S,Layer 2
1450,Pedro Marmol,06/02/2026,141,y,Configuration
1451,Pedro Marmol,08/02/2026,311,S,Layer 1
1452,MARIA LOPEZ,2026/01/30,70,1,Software
1453,Pedro Marmol,01-25-26,135,N,Layer 2
1454,juan perez,2026/02/13,73,0,Configuration
1455,Pedro Marmol,02-03-26,356,N,Layer 2
1456,MARIA LOPEZ,2026/01/27,55,y,Software
1457,MARIA LOPEZ,2026-02-11,62,0,Configuration
1458,  carlos ruiz,27/01/2026,425,0,Layer 1
1459,luis torres,02-06-26,232,N,Layer 1
1460,MARIA LOPEZ,2026-02-09,36,0,Software
1461,MARIA LOPEZ,06/02/2026,157,y,Configuration
1462,luis torres,2026/01/18,110,0,Layer 2
1463,  carlos ruiz,2026/02/15,155,0,Configuration
1464,Pedro Marmol,2026-02-08,290,S,Layer 1
1465,  carlos ruiz,2026/02/13,165,Yes,Configuration
1466,MARIA LOPEZ,16/02/2026,391,No,Layer 2
1467,Pedro Marmol,02-11-26,192,N,Configuration
1468,Pedro Marmol,02-16-26,75,S,Software
1469,luis torres,2026/01/18,28,y,Software
1470,Pedro Marmol,2026/01/26,97,1,Software
1471,Ana Silva,24/01/2026,-4,No,Layer 1
1472,juan perez,30/01/2026,235,Yes,Layer 1
1473,MARIA LOPEZ,25/01/2026,509,No,Layer 1
1474,luis torres,01-22-26,54,S,Software
1475,MARIA LOPEZ,02-05-26,155,No,Configuration
1476,  carlos ruiz,13/02/2026,345,No,Layer 1
1477,MARIA LOPEZ,2026/02/10,369,y,Layer 1
1478,MARIA LOPEZ,2026-01-19,114,S,Configuration
1479,Pedro Marmol,01-27-26,293,0,Layer 1
1480,juan perez,20/01/2026,283,Yes,Layer 1
1481,MARIA LOPEZ,01-30-26,663,S,Layer 1
1482,Ana Silva,2026-01-28,180,N,Layer 2
1483,MARIA LOPEZ,12/02/2026,376,S,Layer 2
1484,Pedro Marmol,2026-01-26,351,y,Layer 2
1485,MARIA LOPEZ,04/02/2026,96,y,Configuration
1486,luis torres,2026-01-20,473,N,Layer 1
1487,Ana Silva,2026/02/07,35,Yes,Software
1488,Ana Silva,2026-02-14,-78,0,Layer 1
1489,Ana Silva,2026-01-19,102,No,Configuration
1490,MARIA LOPEZ,01-31-26,70,y,Configuration
1491,Ana Silva,2026/02/10,53,1,Configuration
1492,luis torres,2026/01/26,389,N,Layer 2
1493,luis torres,21/01/2026,313,0,Layer 1
1494,  carlos ruiz,01-30-26,61,Yes,Software
1495,Pedro Marmol,2026/02/05,143,S,Layer 2
1496,luis torres,01-21-26,219,Yes,Layer 2
1497,luis torres,15/02/2026,-22,S,Layer 2
1498,MARIA LOPEZ,05/02/2026,166,Yes,Configuration
1499,MARIA LOPEZ,02-07-26,83,y,Configuration
1500,  carlos ruiz,2026/01/22,193,S,Configuration
1501,luis torres,2026/01/26,-96,S,Configuration
1502,MARIA LOPEZ,01-19-26,187,S,Layer 2
1503,luis torres,02/02/2026,88,N,Software
1504,MARIA LOPEZ,02-04-26,57,0,Software
1505,  carlos ruiz,24/01/2026,100,y,Software
1506,luis torres,2026/01/30,130,y,Configuration
1507,juan perez,2026/02/15,77,No,Configuration
1508,Ana Silva,02-14-26,345,S,Layer 2
1509,Pedro Marmol,10/02/2026,315,Yes,Layer 1
1510,juan perez,10/02/2026,-63,Yes,Software
1511,Pedro Marmol,2026/02/15,740,y,Layer 1
1512,juan perez,02-15-26,-69,S,Configuration
1513,Ana Silva,2026-01-22,233,Yes,Layer 1
1514,luis torres,2026-01-24,34,1,Software
